Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Enigma Pour Homme EDP,,179.99,,https://venbafragrance.com/products/roja-parfums-enigma-pour-homme-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Nuwa EDP,,349.99,,https://venbafragrance.com/products/roja-parfums-nuwa-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Serenity Blend EDP,,399.99,,https://venbafragrance.com/products/roja-parfums-serenity-blend-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Espresso Aoud Parfum,,349.99,,https://venbafragrance.com/products/roja-parfums-espresso-aoud-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Isola Snow Parfum,,399.99,,https://venbafragrance.com/products/roja-parfums-isola-snow-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Discovery Set,,99.99,,https://venbafragrance.com/products/roja-parfums-discovery-set
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Elysium Pour Homme EDP,,179.99,,https://venbafragrance.com/products/roja-parfums-elysium-pour-homme-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Elysium Eau Intense EDP,,169.99,,https://venbafragrance.com/products/roja-parfums-elysium-eau-intense-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Apex Cologne EDP,,149.99,,https://venbafragrance.com/products/roja-parfums-apex-cologne-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Sultanate of Oman Parfum,,279.99,,https://venbafragrance.com/products/roja-parfums-sultanate-of-oman-parfum-1
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Oceania Parfum,,249.99,,https://venbafragrance.com/products/roja-parfums-oceania-parfum-1
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Sweetie Aoud Parfum,,229.99,,https://venbafragrance.com/products/roja-sweetie-aoud-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Manhattan EDP,,219.99,,https://venbafragrance.com/products/roja-parfums-manhattan-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Isola Blu Parfum,,249.99,,https://venbafragrance.com/products/roja-parfums-isola-blu-parfum
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Burlington EDP,,209.99,,https://venbafragrance.com/products/roja-parfums-burlington-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Midsummer Dream EDP,,214.99,,https://venbafragrance.com/products/roja-parfums-midsummer-dream-edp
2026-07-18T00:02:19.508Z,New Arrival,venbafragrance.com,Roja Parfums,Roja Parfums Oceania EDP,,219.99,,https://venbafragrance.com/products/roja-parfums-oceania-edp
