Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Vera Wang,Vera Wang Princess by Vera Wang for Women EDT Spray 3.4 oz,,44.99,,https://www.jomashop.com/vera-wang-vwpts34.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Geoffrey Beene,Grey Flannel / Geoffrey Beene EDT Spray 1.0 oz (m),,14.99,,https://www.jomashop.com/geoffrey-beene-grymts1.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Jimmy Choo,Jimmy Choo by Jimmy Choo EDT Spray 3.3 oz (w),,44.99,,https://www.jomashop.com/jimmy-choo-jchts33-a.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Creed,Creed Original Santal / Creed EDP Spray 3.3 oz (100 ml) (u),,304.99,,https://www.jomashop.com/creed-perfume-coses33.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Lucky Brand,Lucky Brand Men's Lucky You EDC 3.4 oz (Tester) Fragrances 098691025884,,14.99,,https://www.jomashop.com/lucky-brand-mens-lucky-you-edc-3-4-oz-fragrances-098691025884.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Bond No.9,Bond No.9 Unisex Greenwich Village EDP Spray 3.3 oz Fragrances 888874006584,,349.99,,https://www.jomashop.com/bond-no-9-greenwich-village-for-women-eau-de-parfum-spray-3-4-ounce-888874006584.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Byredo,Byredo Unisex Mixed Emotions EDP Spray 1.6 oz Fragrances 7340032855333,,168.99,,https://www.jomashop.com/byredo-unisex-mixed-emotions-edp-spray-1-6-oz-fragrances-7340032855333.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Xerjoff,Xerjoff Unisex Oud Stars Alexandria Orientale EDP Spray 1.7 oz (Tester) (50 ml),,139.99,,https://www.jomashop.com/xerjoff-unisex-oud-stars-alexandria-orientale-edp-spray-1-7-oz-tester-fragrances-8033488157791.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Giorgio Armani,Acqua Di Gio Men / Giorgio Armani EDP Spray 0.04 oz (1.2 ml) (M),,9.99,,https://www.jomashop.com/acqua-di-gio-men-giorgio-armani-edp-spray-0-04-oz-1-2-ml-m-3614273662369.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Jo Malone London,Jo Malone London Unisex Cypress & Grapevine EDC 3.4 oz Fragrances 690251122233,,149.99,,https://www.jomashop.com/jo-malone-london-unisex-cypress-grapevine-edc-3-4-oz-fragrances-690251122233.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Azzaro,Azzaro The Most Wanted / Azzaro Parfum Spray 0.04 oz (1.2 ml) (M),,9.99,,https://www.jomashop.com/azzaro-the-most-wanted-azzaro-parfum-spray-0-04-oz-1-2-ml-m-3614273647984.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Paco Rabanne,Paco Rabanne Men's 1 Million Royal Parfum 3.4 oz (Tester) Fragrances 3349668617081,,85.99,,https://www.jomashop.com/paco-rabanne-mens-1-million-royal-edp-3-4-oz-tester-fragrances-3349668617081.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Ralph Lauren,Ralph Lauren Men's Polo Blue Parfum 0.04 oz Fragrances 3605972697141,,8.99,,https://www.jomashop.com/ralph-lauren-mens-polo-blue-parfum-0-04-oz-fragrances-3605972697141.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Guerlain,Guerlain Ladies Insolence EDT Spray 2.5 oz (Tester) Fragrances 3346475553564,,69.99,,https://www.jomashop.com/guerlain-ladies-insolence-edt-spray-2-5-oz-tester-fragrances-3346475553564.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Lattafa,Lattafa Ladies Mahasin Crystal Violet Gift Set Fragrances 6291106063691,,17.99,,https://www.jomashop.com/lattafa-ladies-mahasin-crystal-violet-gift-set-fragrances-6291106063691.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Jimmy Choo,Jimmy Choo Ladies I Want Choo Le Parfum Parfum 4.2 oz (Tester) Fragrances 3386460144469,,74.99,,https://www.jomashop.com/jimmy-choo-ladies-i-want-choo-le-parfum-parfum-4-2-oz-tester-fragrances-3386460144469.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Prada,Prada Men's Luna Rossa EDT Spray 0.04 oz Fragrances 3614273490931,,9.99,,https://www.jomashop.com/prada-mens-luna-rossa-edt-spray-0-04-oz-fragrances-3614273490931.html
2026-07-22T00:15:34.756Z,New Arrival,jomashop.com,Givenchy,Givenchy Men's Pi Gift Set Fragrances 3274872496460,,79.99,,https://www.jomashop.com/givenchy-mens-pi-gift-set-fragrances-3274872496460.html
