Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana/Dolce & Gabbana Edt Spray 6.7 Oz (M),68.9,62.99,9,https://www.jomashop.com/dolce-gabbana-dolce-gabbana-edt-spray-6-7-oz-m-737052872056.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Boss Woman / Hugo Boss EDP Spray (White) 3.0 Oz (W),35.05,32.99,6,https://www.jomashop.com/hugo-boss-bohes3.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Versace Yellow Diamond EDT Spray 3.0 oz Fragrances 8011003804566,63.93,54.99,14,https://www.jomashop.com/versace-vydts3.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Bright Crystal by Versace Eau de Toilette Spray for Women 1.7 Oz (W),59.36,49.99,16,https://www.jomashop.com/versace-brcts17.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Man Eau Fraiche/Versace Edt Spray 1.0 Oz (M),41.84,35.99,14,https://www.jomashop.com/versace-vefmts1.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versence/Versace Edt Spray 3.3 Oz (W),63.93,54.99,14,https://www.jomashop.com/versace-vsets33.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Yellow Diamond Intense/Versace Edp Spray 3.0 Oz (90 Ml) (W),75.55,64.99,14,https://www.jomashop.com/versace-vyies3.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Bright Crystal by Versace EDT Spray 3.0 oz (90 ml) (Tester),52.24,43.99,16,https://www.jomashop.com/versace-brcts3t.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace L'Homme / Versace EDT Spray 3.3 oz (m),31.38,26.99,14,https://www.jomashop.com/versace-vermts33.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Unisex Crystal Noir EDT Spray 3.0 oz (Tester) Fragrances 8018365071476,48.76,41.95,14,https://www.jomashop.com/versace-cryts3t.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Bright Crystal Absolu by Versace EDP Spray 1.0 oz (30 ml) (w),45.33,38.99,14,https://www.jomashop.com/versace-bcaes1.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Bright Crystal / Versace EDT Spray 3.0 oz (w),71.24,59.99,16,https://www.jomashop.com/bright-crystal-versace-edt-spray-3-0-oz-w-8011003993826.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Eros / Versace EDT Spray 3.4 oz (m) (100 ml),72.74,59.99,18,https://www.jomashop.com/versace-eros-versace-edt-spray-3-4-oz-m-8011003809219.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,"Versus Blue Jeans By Gianni Versace For Men, Eau De Toilette Spray 2.5 oz",22.43,20.5,9,https://www.jomashop.com/cosmetics-bljmts25.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Dark Blue 2.5 Oz. (75 ml) EDT Spray for Men,26.68,22.95,14,https://www.jomashop.com/frg-hugo-boss-dark-blue-2-5-oz.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Boss Bottled No.6 / Hugo Boss EDT Spray 3.3 oz (m),56.9,48.95,14,https://www.jomashop.com/hugo-boss-bohmts33.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Yellow Diamond by Versace EDT Spray 1.7 oz,52.3,44.99,14,https://www.jomashop.com/versace-vydts17.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Eros by Versace EDP Spray 3.4 oz (100 ml) (w),71.24,59.99,16,https://www.jomashop.com/versace-perfume-vrees34.html
