Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T05:43:27.366Z,Restocked,aurafragrance.com,Acqua Di Parma,Acqua di Parma Mandorlo di Sicilia Unisex EDT,,59.98,,https://aurafragrance.com/products/acqua-di-parma-mandorlo-di-sicilia
2026-07-22T05:43:27.366Z,Restocked,aurafragrance.com,Cartier,Cartier Declaration Parfum for Men,,89.98,,https://aurafragrance.com/products/cartier-declaration-parfum-for-men
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Montale,Mango Manga / Montale EDP Spray 3.4 oz (100 ml) (u),,76.99,,https://www.jomashop.com/montale-perfume-mmaes34.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Giorgio Armani,Giorgio Armani - Prive Oud Royal Eau De Parfum Intense Spray 100ml / 3.4oz,,315.99,,https://www.jomashop.com/giorgio-armani-prive-oud-royal-eau-de-parfum-intense-spray-100ml-3-4oz-3605521347671.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Roja Parfums,Roja Parfums Men's Danger EDP Spray 3.4 oz Fragrances 5060370916924,,201.99,,https://www.jomashop.com/roja-parfums-unisex-danger-edp-spray-3-4-oz-fragrances-5060370916924.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Missoni,Missoni Parfum Pour Homme / Missoni EDP Spray 1.0 oz (30 ml) (M),,19.99,,https://www.jomashop.com/missoni-parfum-pour-homme-missoni-edp-spray-1-0-oz-30-ml-m-8011003838479.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Escentric Molecules,Escentric Molecule Escentric 02 EDT Spray Refill 1 oz Fragrances 5060103310197,,64.99,,https://www.jomashop.com/escentric-molecule-mens-escentric-02-edt-spray-refill-1-oz-fragrances-5060103310197.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Giorgio Armani,Giorgio Armani Men's Emporio Armani Stronger With You Intensely EDP Spray 3.4 oz (Tester) Fragrances 3614272225626,,88.99,,https://www.jomashop.com/giorgio-armani-mens-emporio-armani-stronger-with-you-intensely-edp-spray-3-4-oz-tester-fragrances-3614272225626.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Clive Christian,Clive Christian XXI Noble Collection Art Deco Blonde Amber EDP Spray 1.7 oz Fragrances 652638010670,,424.99,,https://www.jomashop.com/clive-christian-xxi-blonde-amber-edp-spray-1-7-oz-fragrances-652638010670.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Costume National,Costume National Ladies So Nude EDP 3.4 oz Fragrances 8034041522636,,50.99,,https://www.jomashop.com/costume-national-ladies-so-nude-edp-3-4-oz-fragrances-8034041522636.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Houbigant,Houbigant Ladies Quelques Fleurs L`Original EDP Spray 1.0 oz Fragrances 711658841203,,51.99,,https://www.jomashop.com/houbigant-ladies-quelques-fleurs-l-original-edp-spray-1-0-oz-fragrances-711658841203.html
2026-07-22T03:57:01.189Z,New Arrival,jomashop.com,Lattafa,Lattafa Unisex Sheikh Al Shuyukh Concentrated EDP Spray 3.4 oz Fragrances 6291106064223,,19.99,,https://www.jomashop.com/lattafa-unisex-sheikh-al-shuyukh-concentrat-edp-3-4-oz-fragrances-6291106064223.html
