Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Kilian,Kilian Ladies Love Don't Be Shy EDP 1.69 oz (Tester) Fragrances 3700550218531,,164.99,,https://www.jomashop.com/kilian-ladies-love-dont-be-shy-edp-1-69-oz-tester-fragrances-3700550218531.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Kenzo,Kenzo Men's L'Eau EDT Spray 1.7 oz Fragrances 3274872484962,,39.99,,https://www.jomashop.com/kenzo-mens-leau-edt-spray-1-7-oz-fragrances-3274872484962.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Marc Jacobs,Marc Jacobs Ladies Perfect Absolute EDP Spray 3.38 oz Fragrances 3616305869326,,105.99,,https://www.jomashop.com/marc-jacobs-ladies-perfect-absolute-edp-spray-3-38-oz-fragrances-3616305869326.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Sospiro,Sospiro Unisex Liberto EDP 3.4 oz (Tester) Fragrances 3700583501501,,113.99,,https://www.jomashop.com/sospiro-unisex-liberto-edp-3-4-oz-tester-fragrances-3700583501501.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Zoghbi,Zoghbi Unisex Zakat Z15 EDP 3.4 oz Fragrances 6291108731628,,28.99,,https://www.jomashop.com/zoghbi-unisex-zakat-15z-edp-15-oz-fragrances-6291108731628.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Fugazzi,Fugazzi Unisex Saint Remy Extrait de Parfum Spray 3.4 oz Fragrances 8717496450081,,156.99,,https://www.jomashop.com/fugazzi-unisex-saint-remy-extrait-de-parfum-spray-3-4-oz-fragrances-8717496450081.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Maison Asrar X Cal Cologne,Maison Asrar x Cal Cologne Unisex III Thriller Extrait de Parfum Spray 3.4 oz (Tester) Fragrances,,42.99,,https://www.jomashop.com/maison-asrar-x-cal-cologne-unisex-iii-thriller-extrait-de-parfum-spray-3-4-oz-tester-fragrances-t6290362166405.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Guerlain,Guerlain L'Homme Ideal EDP Spray 3.3 oz (Tester) Fragrances 3346475562306,,86.99,,https://www.jomashop.com/guerlain-lhomme-ideal-edp-spray-3-3-oz-tester-fragrances-3346475562306.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Giorgio Armani,Giorgio Armani Men's Acqua Di Gio EDP Spray 3.3 oz (Tester) Fragrances 3614273954112,,78.99,,https://www.jomashop.com/giorgio-armani-unisex-acqua-di-gio-edp-spray-3-3-oz-tester-fragrances-3614273954112.html
2026-07-24T01:09:29.935Z,New Arrival,jomashop.com,Carolina Herrera,Carolina Herrera Men's 212 Sexy Men EDT Spray 3.4 oz Fragrances 8411061133019,,52.99,,https://www.jomashop.com/carolina-herrera-mens-212-sexy-men-edt-spray-3-4-oz-fragrances-8411061133019.html
