Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T22:15:42.580Z,Restocked,aurafragrance.com,Initio,Can't Get Enough Initio Unisex EDP,,39.98,,https://aurafragrance.com/products/cant-get-enough-initio-unisex-edp
2026-07-23T22:15:42.580Z,Restocked,aurafragrance.com,Armaf,Odyssey Mega for Men by Armaf EDP,,17.98,,https://aurafragrance.com/products/odyssey-mega-for-men-by-armaf-edp
2026-07-23T21:35:57.497Z,New Arrival,jomashop.com,Acqua Di Parma,Acqua Di Parma Men's Colonia Essenza EDC Spray 3.38 oz (Tester) Fragrances 8028713228001,,64.99,,https://www.jomashop.com/acqua-di-parma-mens-colonia-essenza-edc-spray-3-38-oz-tester-fragrances-8028713228001.html
2026-07-23T21:35:57.497Z,New Arrival,jomashop.com,Jennifer Lopez,Jennifer Lopez Ladies Live Luxe EDP Spray 3.4 oz (Tester) Fragrances 5029726281895,,16.99,,https://www.jomashop.com/jennifer-lopez-ladies-live-luxe-edp-spray-3-4-oz-tester-fragrances-5029726281895.html
2026-07-23T21:35:57.497Z,Restocked,jomashop.com,Xerjoff,Xerjoff Unisex 1861 Zefiro EDP Spray 3.4 oz (Tester) (100 ml),,174.36,,https://www.jomashop.com/xerjoff-unisex-zefiro-edp-spray-3-4-oz-tester-fragrances-8033488155117.html
2026-07-23T21:35:57.497Z,Restocked,jomashop.com,Nishane,Nishane Unisex Ani X Extrait de Parfum Spray 3.4 oz (Tester) Fragrances 8683608071188,,154.99,,https://www.jomashop.com/nishane-unisex-ani-x-extrait-de-parfum-spray-3-4-oz-tester-fragrances-8683608071188.html
2026-07-23T21:35:57.497Z,New Arrival,jomashop.com,Giorgio Armani,Giorgio Armani Ladies Si Passione Intense 2024 EDP Spray 3.4 oz Fragrances 3614274150926,,107.99,,https://www.jomashop.com/emporio-armani-si-passione-intense-edp-3-4-oz-fragrances-3614274150926.html
2026-07-23T21:35:57.497Z,Restocked,jomashop.com,Ahuja,Ahuja Unisex Drunk Saint EDP Spray 3.4 oz Fragrances 735380564896,,54.99,,https://www.jomashop.com/ahuja-drunk-saint-unisex-3-4oz-edp-735380564896.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Swiss Arabian,Swiss Arabian Unisex Musk 01 EDP Spray 1.69 oz Fragrances 6295124036798,,54.99,,https://www.jomashop.com/swiss-arabian-unisex-musk-01-edp-spray-1-69-oz-fragrances-6295124036798.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Thameen,Thameen Unisex Patiala Extrait de Parfum 1.7 oz Fragrances 5060905832651,,154.27,,https://www.jomashop.com/thameen-unisex-patiala-extrait-de-parfum-1-7-oz-fragrances-5060905832651-pa50edp2.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Kilian,Kilian Unisex Smoking Hot EDP Spray 1.7 oz Fragrances 3700550234678,,204.99,,https://www.jomashop.com/kilian-unisex-smoking-hot-edp-spray-1-7-oz-fragrances-3700550234678.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Ormonde Jayne,Ormonde Jayne Unisex Levant EDP 2.9 oz Fragrances 5060238285582,,149.99,,https://www.jomashop.com/ormonde-jayne-unisex-levant-edp-2-9-oz-fragrances-5060238285582.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Hermes,Hermes Men's H24 Herbes Vives EDP 3.4 oz (Tester) Fragrances 3346130432135,,59.99,,https://www.jomashop.com/hermes-mens-h24-herbes-vives-edp-3-4-oz-tester-fragrances-3346130432135.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Acqua Di Parma,Acqua Di Parma Unisex Blu Mediterraneo Fico Di Amalfi EDT Spray 3.4 oz (Tester) Fragrances,,71.99,,https://www.jomashop.com/acqua-di-parma-unisex-blu-mediterraneo-fico-di-amalfi-edt-spray-3-4-oz-tester-fragrances-t8028713816642.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Acqua Di Parma,Acqua Di Parma Unisex Colonia Il Profumo EDP Spray 3.4 oz (Tester) Fragrances 8028713825002,,98,,https://www.jomashop.com/acqua-di-parma-unisex-colonia-il-profumo-edp-spray-3-4-oz-tester-fragrances-8028713825002.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Sol De Janeiro,Sol de Janeiro Unisex Bom Dia Gift Set Fragrances 810912034730,,35.99,,https://www.jomashop.com/sol-de-janeiro-unisex-40-bom-dia-gift-set-fragrances-810912034730.html
2026-07-23T20:16:17.540Z,New Arrival,jomashop.com,Narciso Rodriguez,Narciso Rodriguez Ladies Musc Nude 3pcs EDP Gift Set Fragrances 3423222107918,,49.99,,https://www.jomashop.com/narciso-rodriguez-ladies-musc-nude-gift-set-fragrances-3423222107918.html
2026-07-23T18:46:48.719Z,12% Price Drop,jomashop.com,Creed,Creed Green Irish Tweed / Creed EDP Spray 1.7 oz (50 ml) (m),274.99,241.5,12,https://www.jomashop.com/creed-perfume-cgimes17.html
2026-07-23T18:46:48.719Z,Restocked,jomashop.com,Guerlain,Guerlain Ladies L'Instant De Guerlain EDP Spray 2.5 oz Fragrances 3346470143197,,74.99,,https://www.jomashop.com/guerlain-ladies-linstant-de-guerlain-edp-spray-2-5-oz-fragrances-3346470143197.html
2026-07-23T18:46:48.719Z,Restocked,jomashop.com,Memo Paris,Memo Paris Unisex Irish Leather EDP Spray 2.5 oz (Tester) Fragrances 3700458612516,,114.99,,https://www.jomashop.com/memo-paris-unisex-irish-leather-edp-spray-2-5-oz-tester-fragrances-3700458612516.html
2026-07-23T18:46:48.719Z,New Arrival,jomashop.com,Sospiro,Sospiro Unisex Vibrato EDP Spray 3.4 oz (Tester) Fragrances 3700583501402,,230.24,,https://www.jomashop.com/sospiro-unisex-vibrato-edp-spray-3-4-oz-tester-fragrances-3700583501402.html
2026-07-23T18:46:48.719Z,New Arrival,jomashop.com,Jimmy Choo,Jimmy Choo Ladies Jimmy Choo Gift Set Fragrances 3386460145886,,69.99,,https://www.jomashop.com/jimmy-choo-ladies-jimmy-choo-gift-set-fragrances-3386460145886.html
2026-07-23T18:46:48.719Z,New Arrival,jomashop.com,Luniche,Luniche Unisex Autograph Rose Gold EDP Spray 3 oz (Tester) Fragrances 850068869176,,49.99,,https://www.jomashop.com/luniche-unisex-autograph-rose-gold-edp-spray-3-oz-tester-fragrances-850068869176.html
2026-07-23T18:46:48.719Z,New Arrival,jomashop.com,Kayali,Kayali Unisex Invite Only Amber 23 EDP Spray 0.33 oz Fragrances 6294018400103,,19.99,,https://www.jomashop.com/kayali-unisex-invite-only-amber-23-edp-spray-0-33-oz-fragrances-6294018400103.html
2026-07-23T18:46:48.719Z,New Arrival,jomashop.com,Montblanc,MontBlanc Explorer Gift Set Fragrances 3386460148030,,65.99,,https://www.jomashop.com/montblanc-explorer-gift-set-fragrances-3386460148030.html
2026-07-23T18:46:48.719Z,Restocked,jomashop.com,Xerjoff,Xerjoff Men's Mefisto 1888  Casamorati EDP Spray 3.4 oz (Tester) Fragrances 8033488153618,,168.55,,https://www.jomashop.com/xerjoff-mens-1888-mefisto-edp-spray-3-4-oz-tester-fragrances-8033488153618.html
2026-07-23T18:46:48.719Z,Restocked,jomashop.com,Rochas,Rochas Men's Intense EDP Spray 3.4 oz Fragrances 3386460136754,,43.99,,https://www.jomashop.com/rochas-mens-intense-edp-spray-3-4-oz-fragrances-3386460136754.html
2026-07-23T18:46:48.719Z,New Arrival,jomashop.com,Floris,Floris Limes EDT 3.4 oz (Tester) Fragrances 886266068950,,44.99,,https://www.jomashop.com/floris-limes-edt-3-4-oz-tester-skin-care-886266068950.html
2026-07-23T18:46:48.719Z,Restocked,jomashop.com,Cartier,Cartier Men's Pasha De Cartier Edition Noire EDT Spray 1.7 oz Fragrances 3432240506245,,54.99,,https://www.jomashop.com/cartier-mens-pasha-de-cartier-edition-noire-edt-spray-1-7-oz-fragrances-3432240506245.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Giorgio Armani,Armani Code Femme / Giorgio Armani EDP Spray 1.7 oz (w),,71.99,,https://www.jomashop.com/giorgio-armani-abces17.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Clean,Clean Unisex Reserve : Sel Santal EDP Spray 3.4 oz Fragrances 874034008369,,58.99,,https://www.jomashop.com/clean-unisex-reserve-sel-santal-edp-spray-3-4-oz-fragrances-874034008369.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Moschino,Moschino Ladies Toy 2 Bubble Gum EDT Spray 1 oz Fragrances 8011003864065,,27.99,,https://www.jomashop.com/moschino-ladies-toy-2-bubble-gum-edt-spray-1-oz-fragrances-8011003864065.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Jennifer Lopez,Jennifer Lopez Ladies Glow Gift Set Fragrances 5050456083213,,19.99,,https://www.jomashop.com/jennifer-lopez-ladies-glow-gift-set-fragrances-5050456083213.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Giorgio Armani,Acqua Di Gio Men / Giorgio Armani EDT Spray Vial 0.04 oz (1.2 ml) (M),,9.99,,https://www.jomashop.com/acqua-di-gio-men-giorgio-armani-edt-spray-vial-0-04-oz-1-2-ml-m-3360372729471.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Carolina Herrera,Carolina Herrera Unisex Sandal Ruby EDP 3.4 oz (Tester) Fragrances 8411061947760,,129.99,,https://www.jomashop.com/carolina-herrera-unisex-sandal-ruby-edp-3-4-oz-tester-fragrances-8411061947760.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Divine EDP 3.38 oz (Tester) Fragrances 8435415076739,,88.99,,https://www.jomashop.com/jean-paul-gaultier-ladies-divine-edp-3-38-oz-tester-fragrances-8435415076739.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Arabiyat Prestige,Arabiyat Prestige Men's Raees Luxury Edition EDP Spray 6 oz Fragrances 6290102035619,,34.99,,https://www.jomashop.com/arabiyat-prestige-mens-raees-luxury-edition-edp-spray-6-oz-fragrances-6290102035619.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Rayhaan,Rayhaan Men's Aquatica EDP Spray 3.4 oz Fragrances 6297001571330,,44.99,,https://www.jomashop.com/rayhaan-mens-aquatica-edp-spray-3-4-oz-fragrances-6297001571330.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Filippo Sorcinelli,Filippo Sorcinelli Unisex Opus 1144 Extrait de Parfum Spray 3.4 oz Fragrances 701197405233,,156.99,,https://www.jomashop.com/filippo-sorcinelli-unisex-opus-1144-extrait-de-parfum-spray-3-4-oz-fragrances-701197405233.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Versace,Versace Crystal Emerald Gift Set Fragrances 8011003906840,,114.99,,https://www.jomashop.com/versace-crystal-emerald-gift-set-fragrances-8011003906840.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Carolina Herrera,Carolina Herrera Ladies La Bomba EDP Spray 2.7 oz (Tester) Fragrances 8411061093344,,109.99,,https://www.jomashop.com/carolina-herrera-ladies-la-bomba-edp-spray-2-7-oz-tester-fragrances-8411061093344.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Rifaaqat Deodorant 6.7 oz Fragrances 6290786515445,,9.99,,https://www.jomashop.com/paris-corner-unisex-rifaaqat-deodorant-6-7-oz-fragrances-6290786515445.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Taskeen Lactea Divina Body Spray 6.7 oz Fragrances 6290786515476,,9.99,,https://www.jomashop.com/paris-corner-unisex-taskeen-lactea-divina-6-7-oz-fragrances-6290786515476.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Mango Punch Body Spray 6.67 Fragrances 6290786515377,,9.99,,https://www.jomashop.com/paris-corner-unisex-mango-punch-body-spray-6-67-fragrances-6290786515377.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Minya Body Spray 6.67 Fragrances 6290786515391,,9.99,,https://www.jomashop.com/paris-corner-unisex-minya-body-spray-6-67-fragrances-6290786515391.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Ladies Khair Felicity Body Spray 6.67 Fragrances 6290786515346,,9.99,,https://www.jomashop.com/paris-corner-ladies-khair-felicity-body-spray-6-67-fragrances-6290786515346.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Pistachio Khair Body Spray 6.67 Fragrances 6290786515360,,9.99,,https://www.jomashop.com/paris-corner-unisex-pistachio-khair-body-spray-6-67-fragrances-6290786515360.html
2026-07-23T17:24:31.762Z,New Arrival,jomashop.com,Paris Corner,Paris Corner Unisex Pear Potion Emir Body Spray 6.7 oz Fragrances 6290786515414,,9.99,,https://www.jomashop.com/paris-corner-unisex-pear-potion-emir-body-spray-6-7-oz-fragrances-6290786515414.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Prada,Prada Candy Florale by Prada EDT Spray 2.7 oz (80 ml) (w),,84.99,,https://www.jomashop.com/prada-perfume-pcfts27.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Carolina Herrera,Carolina Herrera Men's CH Sport EDT Spray 3.4 oz (Tester) Fragrances 8411061746226,,31.99,,https://www.jomashop.com/carolina-herrera-mens-ch-sport-edt-spray-3-4-oz-tester-fragrances-8411061746226.html
2026-07-23T15:58:42.664Z,New Arrival,jomashop.com,Sospiro,Sospiro Unisex Opera Grande EDP Spray 3.4 oz Fragrances 3770009763776,,212.46,,https://www.jomashop.com/sospiro-unisex-opera-grande-edp-spray-3-4-oz-fragrances-3770009763776.html
