Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T04:43:48.301Z,19% Price Drop,jomashop.com,Boucheron,Quatre / Boucheron EDT Spray 1.7 oz (50 ml) (m),30.99,24.99,19,https://www.jomashop.com/boucheron-perfume-quamts17.html
2026-07-23T04:43:48.301Z,11% Price Drop,jomashop.com,Creed,Creed Bois Du Portugal / Creed EDP Spray 3.3 oz (100 ml) (m),309.99,274.99,11,https://www.jomashop.com/creed-perfume-cbpmes33.html
2026-07-23T04:43:48.301Z,11% Price Drop,jomashop.com,Yves Saint Laurent,Paris / Ysl EDT Spray 4.2 oz (w),94.99,84.99,11,https://www.jomashop.com/ysl-pasts4-a.html
2026-07-23T04:43:48.301Z,20% Price Drop,jomashop.com,Al Haramain,Portfolio Neroli Canvas by Al Haramain for Unisex - 2.5 oz EDP Spray,74.99,59.99,20,https://www.jomashop.com/portfolio-neroli-canvas-by-al-haramain-for-unisex-2-5-oz-edp-spray-6291100131693.html
2026-07-23T04:43:48.301Z,Restocked,jomashop.com,Penhaligon's,Penhaligon's Ladies The Favourite EDP Spray 3.4 oz Fragrances 5056245004025,,224.99,,https://www.jomashop.com/penhaligons-ladies-the-favourite-edp-spray-3-4-oz-fragrances-5056245004025.html
2026-07-23T04:43:48.301Z,5% Price Drop,jomashop.com,Tom Ford,Tom Ford Unisex Lost Cherry EDP Spray 3.4 oz Private Blend 888066098878,421.99,399.99,5,https://www.jomashop.com/tom-ford-unisex-lost-cherry-edp-spray-3-4-oz-fragrances-888066098878.html
2026-07-23T04:43:48.301Z,18% Price Drop,jomashop.com,Roja Parfums,Roja Parfums Men's Danger EDP Spray 3.4 oz Fragrances 5060370916924,201.99,164.99,18,https://www.jomashop.com/roja-parfums-unisex-danger-edp-spray-3-4-oz-fragrances-5060370916924.html
2026-07-23T04:43:48.301Z,6% Price Drop,jomashop.com,Giorgio Armani,Giorgio Armani Prive Magenta Tanzanite Eau de Parfum Spray 3.4 oz/100ml,264.99,249.99,6,https://www.jomashop.com/giorgio-armani-prive-magenta-tanzanite-eau-de-parfum-spray-3-4-oz-100ml-3614273235341.html
2026-07-23T04:43:48.301Z,19% Price Drop,jomashop.com,Hfc,HFC Men's Or Noir EDP 2.5 oz Fragrances 3770014573094,216.99,174.99,19,https://www.jomashop.com/hfc-mens-or-noir-edp-2-5-oz-fragrances-3770014573094.html
2026-07-23T04:43:48.301Z,13% Price Drop,jomashop.com,Roja Parfums,Roja Parfums Ladies Risque Essence EDP 3.4 oz Fragrances 5060370919291,229.99,199.99,13,https://www.jomashop.com/roja-parfums-ladies-risque-essence-edp-3-4-oz-fragrances-5060370919291.html
2026-07-23T04:43:48.301Z,7% Price Drop,jomashop.com,Chloé,Chloe Ladies Signature Gift Set Fragrances 3616302030378,106.99,99.99,7,https://www.jomashop.com/chloe-ladies-signature-gift-set-fragrances-3616302030378.html
2026-07-23T04:43:48.301Z,10% Price Drop,jomashop.com,Bond No.9,Bond No.9 Unisex Bleecker Street EDP Spray 3.4 oz (Tester) Fragrances 0890766243007,199.99,179.99,10,https://www.jomashop.com/bond-no-9-unisex-bleecker-street-edp-spray-3-4-oz-tester-fragrances-0890766243007-00890766243007.html
2026-07-23T04:43:48.301Z,New Arrival,jomashop.com,Escentric Molecules,Escentric Molecule Escentric 04 EDT Spray Refill 1 oz Fragrances 5060103310364,,57.99,,https://www.jomashop.com/escentric-molecule-mens-escentric-04-edt-spray-refill-1-oz-fragrances-5060103310364.html
2026-07-23T04:43:48.301Z,30% Price Drop,jomashop.com,Christian Louboutin,Christian Louboutin Ladies Loubirouge EDP Spray 3.0 oz Fragrances 8435415034708,214.99,149.99,30,https://www.jomashop.com/christian-louboutin-ladies-loubirouge-edp-spray-3-0-oz-fragrances-8435415034708.html
